Participant,Posture,Direction-1,Direction-2,Direction-3,Direction-4
1,Standing,90,270,0,180
1,Sitting,0,180,270,90
1,Lying,270,180,0,90
2,Sitting,180,90,270,0
2,Standing,270,180,90,0
2,Lying,180,90,270,0
3,Lying,270,0,90,180
3,Sitting,90,180,0,270
3,Standing,180,270,90,0
4,Lying,180,0,270,90
4,Sitting,0,180,90,270
4,Standing,90,0,270,180
5,Standing,180,0,90,270
5,Lying,0,270,180,90
5,Sitting,90,0,180,270
6,Standing,0,270,180,90
6,Sitting,0,180,270,90
6,Lying,0,270,180,90
7,Lying,0,270,90,180
7,Sitting,270,90,0,180
7,Standing,270,180,90,0
8,Lying,0,270,180,90
8,Standing,90,180,0,270
8,Sitting,180,0,270,90
9,Sitting,270,180,0,90
9,Standing,0,90,180,270
9,Lying,270,0,90,180
10,Sitting,0,270,180,90
10,Standing,90,0,270,180
10,Lying,180,0,90,270
11,Lying,270,0,180,90
11,Standing,270,180,90,0
11,Sitting,270,0,180,90
12,Lying,0,270,180,90
12,Standing,90,270,180,0
12,Sitting,180,270,90,0
13,Sitting,270,90,0,180
13,Lying,90,0,270,180
13,Standing,0,90,180,270
14,Standing,270,180,90,0
14,Lying,270,180,90,0
14,Sitting,0,270,180,90
15,Standing,0,90,270,180
15,Sitting,270,0,90,180
15,Lying,270,180,0,90
16,Sitting,180,270,90,0
16,Lying,180,0,270,90
16,Standing,270,180,90,0
17,Sitting,90,180,0,270
17,Lying,0,270,90,180
17,Standing,0,180,270,90
18,Standing,90,270,180,0
18,Lying,90,180,0,270
18,Sitting,270,0,90,180
