Participant,Posture,Direction-1,Direction-2,Direction-3,Direction-4,Direction-5,Direction-6,Direction-7,Direction-8
1,Standing,225,270,315,0,45,90,135,180
1,Lying,225,270,315,0,45,90,135,180
2,Lying,45,90,135,180,225,270,315,0
2,Standing,45,90,135,180,225,270,315,0
3,Lying,270,315,0,45,90,135,180,225
3,Standing,270,315,0,45,90,135,180,225
4,Standing,180,225,270,315,0,45,90,135
4,Lying,180,225,270,315,0,45,90,135
5,Standing,0,45,90,135,180,225,270,315
5,Lying,0,45,90,135,180,225,270,315
6,Lying,135,180,225,270,315,0,45,90
6,Standing,135,180,225,270,315,0,45,90
7,Standing,315,0,45,90,135,180,225,270
7,Lying,315,0,45,90,135,180,225,270
8,Standing,225,270,315,0,45,90,135,180
8,Lying,225,270,315,0,45,90,135,180
9,Lying,90,135,180,225,270,315,0,45
9,Standing,90,135,180,225,270,315,0,45
10,Standing,270,315,0,45,90,135,180,225
10,Lying,270,315,0,45,90,135,180,225
11,Standing,45,90,135,180,225,270,315,0
11,Lying,45,90,135,180,225,270,315,0
12,Standing,315,0,45,90,135,180,225,270
12,Lying,315,0,45,90,135,180,225,270
13,Lying,180,225,270,315,0,45,90,135
13,Standing,180,225,270,315,0,45,90,135
14,Lying,90,135,180,225,270,315,0,45
14,Standing,90,135,180,225,270,315,0,45
15,Lying,135,180,225,270,315,0,45,90
15,Standing,135,180,225,270,315,0,45,90
16,Lying,0,45,90,135,180,225,270,315
16,Standing,0,45,90,135,180,225,270,315
