Participant,Posture,Direction-1,Direction-2,Direction-3,Direction-4,Direction-5,Direction-6,Direction-7,Direction-8
1,Standing,315,0,90,180,135,270,45,225
1,Sitting,0,180,135,225,270,90,315,45
1,Lying,135,45,270,225,315,0,90,180
2,Sitting,315,90,45,135,0,180,270,225
2,Standing,225,45,90,270,315,0,135,180
2,Lying,315,270,90,225,180,0,45,135
3,Lying,315,180,0,45,135,225,270,90
3,Sitting,270,0,90,225,135,315,45,180
3,Standing,90,45,180,315,135,270,225,0
4,Lying,180,135,315,45,270,90,225,0
4,Sitting,45,90,180,135,225,315,270,0
4,Standing,0,315,270,180,135,90,45,225
5,Standing,315,90,270,225,0,45,135,180
5,Lying,0,180,225,45,315,270,90,135
5,Sitting,45,180,315,270,135,90,225,0
6,Standing,225,135,0,270,315,45,90,180
6,Sitting,180,0,45,315,90,225,135,270
6,Lying,0,90,225,270,315,180,135,45
7,Lying,45,180,0,225,135,270,315,90
7,Sitting,225,135,180,0,315,90,270,45
7,Standing,180,45,0,135,90,270,225,315
8,Lying,270,0,45,135,90,180,315,225
8,Standing,315,180,135,90,225,45,0,270
8,Sitting,90,45,315,270,225,180,0,135
9,Sitting,315,0,270,45,135,180,90,225
9,Standing,135,45,180,0,225,90,270,315
9,Lying,0,135,315,225,270,180,90,45
10,Sitting,45,135,270,315,180,225,0,90
10,Standing,180,45,90,135,0,225,315,270
10,Lying,45,315,135,0,180,225,90,270
11,Lying,45,135,0,90,270,315,225,180
11,Standing,180,225,315,135,270,0,90,45
11,Sitting,90,0,45,135,315,180,270,225
12,Lying,0,180,90,315,135,45,225,270
12,Standing,270,45,90,315,225,180,135,0
12,Sitting,225,315,90,45,135,0,270,180
13,Sitting,225,45,315,0,180,270,90,135
13,Lying,135,315,90,45,225,180,270,0
13,Standing,0,45,315,270,180,225,135,90
14,Standing,270,90,225,0,135,315,45,180
14,Lying,270,0,90,225,315,45,180,135
14,Sitting,225,0,270,180,90,135,315,45
15,Standing,315,90,135,45,0,180,225,270
15,Sitting,90,45,135,225,270,315,180,0
15,Lying,225,90,45,0,180,315,270,135
16,Sitting,90,135,315,0,270,180,45,225
16,Lying,135,225,0,180,45,270,315,90
16,Standing,270,225,0,180,45,135,315,90
17,Sitting,0,45,90,315,180,225,135,270
17,Lying,45,180,135,90,225,0,315,270
17,Standing,180,135,90,45,315,270,225,0
18,Standing,225,270,45,0,90,180,315,135
18,Lying,0,90,315,225,45,180,135,270
18,Sitting,90,45,225,270,180,135,0,315
