Direction,tCount,Time,HeadPolar,HeadAzimuth,TrunkPolar,TrunkAzimuth
45,1,5.892311,-0.4807225,8.449784,0,0,
45,1,5.925671,-0.5218456,8.395064,0,0,
45,1,5.955551,-0.4610397,8.295403,0,0,
45,1,5.984884,-0.4098561,8.437779,0,0,
45,1,6.01032,-0.3709413,8.374814,0,0,
45,1,6.03737,-0.4222302,8.246164,0,0,
45,1,6.066083,-0.4689718,8.306086,0,0,
45,1,6.095116,-0.5042266,8.480057,0,0,
45,1,6.122878,-0.5569432,8.579145,0,0,
45,1,6.15088,-0.60386,8.593861,0,0,
45,1,6.180671,-0.6287096,8.646129,0,0,
45,1,6.206839,-0.5891596,8.673559,0,0,
45,1,6.235467,-0.4353244,8.802729,0,0,
45,1,6.262189,-0.2049129,9.250982,0,0,
45,1,6.289907,0.153077,9.494035,0,0,
45,1,6.318171,0.591956,9.865832,0,0,
45,1,6.346309,1.222589,10.5461,0,0,
45,1,6.373673,1.976965,11.17228,0,0,
45,1,6.401704,2.876707,11.69782,0,0,
45,1,6.430432,3.986304,12.43867,0,0,
45,1,6.457065,5.338194,13.19006,0,0,
45,1,6.485154,6.954652,14.00416,0,0,
45,1,6.512757,8.638456,14.98921,0,0,
45,1,6.541189,10.48461,16.12033,0,0,
45,1,6.568535,12.46228,17.22494,0,0,
45,1,6.596582,14.34666,18.67974,0,0,
45,1,6.624809,16.37653,20.87353,0,0,
45,1,6.652195,18.66376,23.25851,0,0,
45,1,6.680483,20.71518,25.64823,0,0,
45,1,6.707836,22.69588,27.35392,0,0,
45,1,6.735691,24.82092,28.6957,0,0,
45,1,6.763547,26.78859,29.9896,0,0,
45,1,6.791041,28.45045,30.75495,0,0,
45,1,6.819134,30.075,31.60089,0,0,
45,1,6.847157,31.26736,32.36055,0,0,
45,1,6.874734,32.40229,33.05708,0,0,
45,1,6.902613,33.25947,34.28119,0,0,
45,2,8.083593,-3.606399,8.065499,0,0,
45,2,8.115127,-3.390321,8.15632,0,0,
45,2,8.139589,-3.249283,8.204495,0,0,
45,2,8.185805,-2.868484,8.374956,0,0,
45,2,8.214408,-2.653597,8.50245,0,0,
45,2,8.238045,-2.424572,8.630935,0,0,
45,2,8.277705,-2.106889,8.901937,0,0,
45,2,8.309806,-2.012121,9.174593,0,0,
45,2,8.335254,-1.912412,9.358353,0,0,
45,2,8.361893,-1.870291,9.519585,0,0,
45,2,8.390012,-1.835787,9.642473,0,0,
45,2,8.417707,-1.750072,9.759027,0,0,
45,2,8.446541,-1.471246,9.911072,0,0,
45,2,8.472084,-1.142076,10.14019,0,0,
45,2,8.50128,-0.332901,10.77951,0,0,
45,2,8.549556,0.7520363,11.6899,0,0,
45,2,8.583937,2.857467,14.39033,0,0,
45,2,8.610095,3.800614,15.46747,0,0,
45,2,8.63796,4.372348,15.57695,0,0,
45,2,8.665446,5.393312,16.35885,0,0,
45,2,8.693791,6.660178,16.9911,0,0,
45,2,8.721147,8.101981,17.50787,0,0,
45,2,8.749814,9.643672,18.1291,0,0,
45,2,8.775971,11.41054,18.72667,0,0,
45,2,8.803745,13.31495,19.39178,0,0,
45,2,8.830997,15.35333,20.19119,0,0,
45,2,8.859148,17.34336,21.07798,0,0,
45,2,8.88695,19.36854,22.12227,0,0,
45,2,8.915277,21.33735,22.7414,0,0,
45,2,8.94252,22.96271,23.74899,0,0,
45,2,8.970017,24.39895,24.58751,0,0,
45,2,9.008185,25.8259,25.34547,0,0,
45,2,9.0406,28.07629,26.54238,0,0,
45,2,9.086916,29.47431,27.38587,0,0,
45,2,9.117396,31.50525,28.63046,0,0,
45,2,9.139499,32.75455,29.26254,0,0,
45,2,9.164353,33.8626,29.8994,0,0,
45,2,9.185066,34.22436,30.43331,0,0,
45,2,9.208427,35.18404,31.15694,0,0,
45,2,9.23344,35.99624,31.63104,0,0,
45,2,9.261309,36.59806,32.39299,0,0,
