Direction,tCount,Time,HeadPolar,HeadAzimuth,TrunkPolar,TrunkAzimuth
135,1,2.468933,2.200001,8.940697E-08,0,0,
135,1,2.495729,2.200001,8.940697E-08,0,0,
135,1,2.522646,2.200001,8.940697E-08,0,0,
135,1,2.551245,2.200001,8.940697E-08,0,0,
135,1,2.578152,2.200001,8.940697E-08,0,0,
135,1,2.605719,2.200001,8.940697E-08,0,0,
135,1,2.634022,2.200001,8.940697E-08,0,0,
135,1,2.661169,2.200001,8.940697E-08,0,0,
135,1,2.689679,2.200001,8.940697E-08,0,0,
135,1,2.717196,2.200001,8.940697E-08,0,0,
135,1,2.746628,2.200001,8.940697E-08,0,0,
135,1,2.773331,2.200001,8.940697E-08,0,0,
135,1,2.800151,2.200001,8.940697E-08,0,0,
135,1,2.828217,2.200001,8.940697E-08,0,0,
135,1,2.85547,2.200001,8.940697E-08,0,0,
135,1,2.884887,2.200001,8.940697E-08,0,0,
135,1,2.913431,0.2000011,2.6,0,0,
135,1,2.939493,-3.399999,8,0,0,
135,1,2.96695,-7.600001,12,0,0,
135,1,2.995484,-10.8,13.8,0,0,
135,1,3.021949,-11.8,14.2,0,0,
135,1,3.049505,-13.4,16,0,0,
135,1,3.077714,-16,18.8,0,0,
135,1,3.105492,-18.2,20.20001,0,0,
135,1,3.132518,-19.40001,21.40001,0,0,
135,1,3.161833,-21.2,23.4,0,0,
135,1,3.188569,-22.2,23.8,0,0,
135,1,3.216507,-22.8,24.2,0,0,
135,1,3.24428,-23.4,24.20001,0,0,
135,1,3.271632,-24.6,25.2,0,0,
135,1,3.300113,-25.4,26.20001,0,0,
135,1,3.327201,-25.6,26.40001,0,0,
135,1,3.354902,-25.6,26.40001,0,0,
135,1,3.382554,-25.6,26.40001,0,0,
135,1,3.410984,-26.2,26.60001,0,0,
135,1,3.438253,-27.2,26.80001,0,0,
135,1,3.46646,-27.4,26.80001,0,0,
135,1,3.495069,-27.4,26.80001,0,0,
135,1,3.522314,-28.20001,27.00001,0,0,
135,1,3.549843,-30,27.8,0,0,
135,1,3.577364,-31.2,28.40001,0,0,
135,1,3.607206,-31.6,28.60001,0,0,
135,1,3.633187,-31.6,28.80001,0,0,
135,1,3.660855,-31.6,28.80001,0,0,
135,1,3.688553,-31.6,28.80001,0,0,
135,1,3.716937,-31.6,28.80001,0,0,
135,1,3.744018,-31.6,28.80001,0,0,
135,1,3.770969,-31.6,28.80001,0,0,
135,1,3.799421,-31.6,28.80001,0,0,
135,1,3.828854,-31.6,28.80001,0,0,
135,1,3.855051,-31.6,28.80001,0,0,
135,1,3.885648,-31.6,28.80001,0,0,
135,1,3.909931,-31.6,28.80001,0,0,
135,1,3.938959,-31.6,28.80001,0,0,
135,1,3.968127,-31.6,28.80001,0,0,
135,1,3.994637,-31.6,28.80001,0,0,
135,1,4.024008,-31.6,28.80001,0,0,
135,1,4.049012,-31.6,28.80001,0,0,
135,1,4.077867,-31.6,28.80001,0,0,
135,1,4.105676,-31.6,28.80001,0,0,
135,1,4.132604,-31.6,28.80001,0,0,
135,1,4.162766,-31.6,28.80001,0,0,
135,1,4.188082,-31.6,28.80001,0,0,
135,1,4.215687,-31.6,28.80001,0,0,
135,1,4.246941,-31.6,28.80001,0,0,
135,1,4.272002,-30.60001,26.60001,0,0,
135,1,4.300144,-28.60001,23.60001,0,0,
135,1,4.328585,-25.20001,19.20001,0,0,
135,1,4.355884,-21.4,14.80001,0,0,
135,1,4.383995,-18.00001,11.40001,0,0,
135,1,4.411717,-15.00001,8.000008,0,0,
135,1,4.439898,-11.4,5.200009,0,0,
135,1,4.468061,-7.600005,3.000008,0,0,
135,1,4.495534,-5.400003,1.200008,0,0,
135,1,4.522491,-4.800004,0.6000082,0,0,
135,1,4.551588,-4.800004,0.6000082,0,0,
135,1,4.57964,-4.600004,0.4000081,0,0,
135,1,4.607203,-3.600004,-0.1999919,0,0,
135,1,4.652544,-1.000004,-0.7999919,0,0,
135,1,4.678303,0.9999959,-0.999992,0,0,
135,1,4.71023,1.599996,-1.199992,0,0,
135,1,4.739485,1.599996,-1.199992,0,0,
135,1,4.762835,1.599996,-1.199992,0,0,
135,1,4.790676,1.599996,-1.199992,0,0,
135,1,4.819315,1.599996,-1.199992,0,0,
135,1,4.844445,1.599996,-1.199992,0,0,
135,1,4.871381,1.599996,-1.199992,0,0,
135,1,4.899735,1.599996,-1.199992,0,0,
135,1,4.926557,1.599996,-1.199992,0,0,
135,1,4.955691,1.599996,-1.199992,0,0,
135,1,4.984013,1.599996,-1.199992,0,0,
135,1,5.010648,1.599996,-1.199992,0,0,
135,1,5.039487,1.599996,-1.199992,0,0,
135,1,5.085773,1.599996,-1.199992,0,0,
135,1,5.110593,1.599996,-1.199992,0,0,
135,1,5.138039,1.599996,-1.199992,0,0,
135,1,5.164087,1.599996,-1.199992,0,0,
135,1,5.188655,1.599996,-1.199992,0,0,
