Direction,Count,Time,TrunkPolar,TrunkAzimuth,TrunkPolar,TrunkAzimuth
180,1,2.240807,0,0,0,0,
180,1,2.267709,0,0,0,0,
180,1,2.311826,0,0,0,0,
180,1,2.338335,0,0,0,0,
180,1,2.366885,0,0,0,0,
180,1,2.391254,0,0,0,0,
180,1,2.419528,0,0,0,0,
180,1,2.446655,0,0,0,0,
180,1,2.475737,0,0,0,0,
180,1,2.501763,0,0,0,0,
180,1,2.53065,0,0,0,0,
180,1,2.559273,0,0,0,0,
180,1,2.584923,0,0,0,0,
180,1,2.612821,0,0,0,0,
180,1,2.642736,0,0,0,0,
180,1,2.669023,0,0,0,0,
180,1,2.698547,-0.6000001,0,0,0,
180,1,2.725264,-3.4,0,0,0,
180,1,2.752799,-8,0,0,0,
180,1,2.782819,-14.8,0,0,0,
180,1,2.809452,-20.8,0,0,0,
180,1,2.835984,-26.6,0,0,0,
180,1,2.864631,-32,0,0,0,
180,1,2.891445,-35.80001,-0.2,0,0,
180,1,2.920218,-38.4,-0.6000001,0,0,
180,1,2.946951,-40.4,-0.6000001,0,0,
180,1,2.974773,-42.8,-0.6000001,0,0,
180,1,3.003422,-45.4,-0.6000001,0,0,
180,1,3.029696,-48,-0.6000001,0,0,
180,2,4.613205,-0.4000009,0.2,0,0,
180,2,4.641757,-0.4000009,0.2,0,0,
180,2,4.668128,-0.4000009,0.2,0,0,
180,2,4.696792,-0.4000009,0.2,0,0,
180,2,4.724348,-0.4000009,0.2,0,0,
180,2,4.751718,-0.4000009,0.2,0,0,
180,2,4.780007,-0.4000009,0.2,0,0,
180,2,4.806952,-0.4000009,0.2,0,0,
180,2,4.835278,-0.4000009,0.2,0,0,
180,2,4.864266,-0.4000009,0.2,0,0,
180,2,4.89004,-0.4000009,0.2,0,0,
180,2,4.918515,-0.4000009,0.2,0,0,
180,2,4.946428,-0.4000009,0.2,0,0,
180,2,4.974508,-0.4000009,0.2,0,0,
180,2,5.001966,-0.4000009,0.2,0,0,
180,2,5.03075,-0.4000009,0.2,0,0,
180,2,5.058816,-1.400001,-2.980233E-08,0,0,
180,2,5.085487,-3.000001,-0.2,0,0,
180,2,5.113146,-6.000001,-0.4,0,0,
180,2,5.141317,-9.600001,-0.6000001,0,0,
180,2,5.168891,-13.2,-0.6000001,0,0,
180,2,5.196825,-17.6,-0.6000001,0,0,
180,2,5.226135,-22.60001,-0.6000001,0,0,
180,2,5.251726,-27,-0.6000001,0,0,
180,2,5.27996,-31.00001,-0.6000001,0,0,
180,2,5.30855,-34.00001,-0.2000001,0,0,
180,2,5.335126,-37.2,0.4,0,0,
180,2,5.36397,-39.80001,0.6000001,0,0,
180,2,5.390429,-42.00001,0.6000001,0,0,
180,2,5.418962,-43.80001,0.8,0,0,
180,2,5.44624,-45.20001,0.8,0,0,
180,2,5.47415,-45.40001,0.7999999,0,0,
180,2,5.502518,-45.40001,0.7999999,0,0,
180,2,5.530656,-45.40001,0.7999999,0,0,
180,2,5.557926,-45.60001,0.8,0,0,
180,2,5.585594,-45.80002,0.8,0,0,
180,2,5.612471,-46.00001,0.8,0,0,
180,2,5.640833,-47.00002,0.8,0,0,
180,3,7.071786,0.5999926,-0.6,0,0,
180,3,7.098933,0.5999926,-0.6,0,0,
180,3,7.126934,0.5999926,-0.6,0,0,
180,3,7.155675,0.5999926,-0.6,0,0,
180,3,7.182801,0.5999926,-0.6,0,0,
180,3,7.210032,0.5999926,-0.6,0,0,
180,3,7.238081,0.5999926,-0.6,0,0,
180,3,7.265929,0.5999926,-0.6,0,0,
180,3,7.293274,0.5999926,-0.6,0,0,
180,3,7.320962,0.5999926,-0.6,0,0,
180,3,7.348501,0.5999926,-0.6,0,0,
180,3,7.378854,0.5999926,-0.6,0,0,
180,3,7.404926,-1.400007,-0.6,0,0,
180,3,7.433023,-5.000007,-0.6,0,0,
180,3,7.461786,-9.400007,-0.2,0,0,
180,3,7.487621,-14.20001,0.4,0,0,
180,3,7.516429,-19.40001,0.6000001,0,0,
180,3,7.544194,-23.00001,0.6000001,0,0,
180,3,7.57142,-25.8,0.6000001,0,0,
180,3,7.599418,-27.60001,0.8000001,0,0,
180,3,7.626607,-29.00001,0.8000001,0,0,
180,3,7.655469,-30.40001,0.8000001,0,0,
180,3,7.690526,-32.00001,0.8,0,0,
180,3,7.714439,-33.8,0.8,0,0,
180,3,7.743355,-36.2,0.8,0,0,
180,3,7.766251,-37.4,0.8,0,0,
180,3,7.793356,-38.8,0.8000001,0,0,
180,3,7.821159,-40.6,0.8000001,0,0,
180,3,7.848776,-42.6,0.8,0,0,
180,3,7.880293,-44.6,0.8,0,0,
180,3,7.904885,-46.4,0.8,0,0,
0,0,7.932086,-48.2,0.8000001,0,0,
0,1,10.61837,1.000009,-2.980232E-08,0,0,
0,1,10.64704,1.000009,-2.980232E-08,0,0,
0,1,10.67367,1.000009,-2.980232E-08,0,0,
0,1,10.69899,1.000009,-2.980232E-08,0,0,
0,1,10.72704,1.000009,-2.980232E-08,0,0,
0,1,10.75607,1.000009,-2.980232E-08,0,0,
0,1,10.78284,1.000009,-2.980232E-08,0,0,
0,1,10.8099,1.000009,-2.980232E-08,0,0,
0,1,10.83719,1.000009,-2.980232E-08,0,0,
0,1,10.86545,1.000009,-2.980232E-08,0,0,
0,1,10.89351,1.000009,-2.980232E-08,0,0,
0,1,10.92206,1.000009,-2.980232E-08,0,0,
0,1,10.94962,3.000009,-2.980232E-08,0,0,
0,1,10.97809,5.800009,0.4,0,0,
0,1,11.00459,9.60001,0.4,0,0,
0,1,11.03235,15.60001,0.4,0,0,
0,1,11.06077,23.00001,1,0,0,
0,1,11.08566,28.20001,1.6,0,0,
0,1,11.11253,32.40001,1.6,0,0,
