Direction,Count,Time,TrunkPolar,TrunkAzimuth,TrunkPolar,TrunkAzimuth
270,1,2.223215,1.827851,-1.048849,0,0,
270,1,2.249033,1.650405,-0.9157239,0,0,
270,1,2.279217,1.430866,-0.8390731,0,0,
270,1,2.307068,1.20264,-0.7404661,0,0,
270,1,2.333466,0.9698713,-0.6394705,0,0,
270,1,2.360629,0.7254958,-0.5799234,0,0,
270,1,2.388766,0.444392,-0.4997298,0,0,
270,1,2.415389,0.1679967,-0.3876407,0,0,
270,1,2.443977,-0.08825225,-0.3310096,0,0,
270,1,2.471725,-0.2446711,-0.310491,0,0,
270,1,2.498707,-0.2935033,-0.4117767,0,0,
270,1,2.527703,-0.2535353,-0.4981036,0,0,
270,1,2.555373,-0.052931,-0.7117239,0,0,
270,1,2.583505,0.2307705,-0.85858,0,0,
270,1,2.610386,0.5114849,-0.9692954,0,0,
270,1,2.638729,0.7348311,-0.971624,0,0,
270,1,2.6672,0.8180965,-1.051833,0,0,
270,1,2.694144,0.8231106,-1.220745,0,0,
270,1,2.722255,0.7656448,-1.525802,0,0,
270,1,2.750416,0.630347,-1.949223,0,0,
270,1,2.777952,0.50262,-2.666297,0,0,
270,1,2.806532,0.3645819,-3.794315,0,0,
270,1,2.833708,0.1874087,-5.394077,0,0,
270,1,2.861527,-0.02351592,-7.869536,0,0,
270,1,2.895493,-0.2625951,-11.23015,0,0,
270,1,2.917681,-0.4502235,-14.32003,0,0,
270,1,2.944091,-0.6113395,-18.59194,0,0,
270,1,2.972464,-0.7539301,-22.53273,0,0,
270,1,3.000606,-0.7534037,-25.78841,0,0,
270,1,3.027653,-0.9254525,-29.68424,0,0,
270,1,3.056502,-1.112493,-33.01929,0,0,
270,2,4.488259,1.324291,-2.881869,0,0,
270,2,4.517322,1.224755,-2.867211,0,0,
270,2,4.544464,1.110209,-2.637329,0,0,
270,2,4.571563,1.108032,-2.577135,0,0,
270,2,4.599669,1.097742,-2.715503,0,0,
270,2,4.627541,1.040664,-2.972177,0,0,
270,2,4.656188,0.9738252,-3.237681,0,0,
270,2,4.682812,0.940926,-3.661693,0,0,
270,2,4.71028,0.8470029,-4.289004,0,0,
270,2,4.73818,0.7158771,-5.14843,0,0,
270,2,4.765176,0.5024521,-6.750786,0,0,
270,2,4.793401,0.2359501,-8.917616,0,0,
270,2,4.821711,-0.1545155,-11.7449,0,0,
270,2,4.848543,-0.5279375,-15.09043,0,0,
270,2,4.876721,-0.8787717,-18.7063,0,0,
270,2,4.904691,-1.019486,-21.6813,0,0,
270,2,4.932512,-0.972964,-24.30008,0,0,
270,2,4.960546,-1.092649,-26.63451,0,0,
270,2,4.98851,-1.18591,-28.56836,0,0,
270,2,5.016475,-1.159265,-30.27691,0,0,
270,2,5.04346,-1.155028,-31.53651,0,0,
270,2,5.07094,-1.06052,-32.19304,0,0,
270,2,5.09871,-1.004811,-32.89846,0,0,
270,3,6.058578,0.02988724,-1.244501,0,0,
270,3,6.085767,0.2677926,-1.231577,0,0,
270,3,6.113125,0.5183332,-1.163847,0,0,
270,3,6.141193,0.665621,-1.116678,0,0,
270,3,6.168804,0.7806199,-1.113875,0,0,
270,3,6.196526,0.8531476,-1.094446,0,0,
270,3,6.224994,0.8453068,-1.075899,0,0,
270,3,6.251686,0.8213474,-1.166261,0,0,
270,3,6.280935,0.7536872,-1.309269,0,0,
270,3,6.307367,0.6868623,-1.39764,0,0,
270,3,6.335454,0.5590019,-1.570077,0,0,
270,3,6.362968,0.4380962,-1.901021,0,0,
270,3,6.391166,0.3036865,-2.49797,0,0,
