Direction,Count,Time,TrunkPolar,TrunkAzimuth,TrunkPolar,TrunkAzimuth
315,1,9.788017,-7.575841,82.51054,0,0,
315,1,9.822647,-7.463659,82.434,0,0,
315,1,9.851829,-7.406834,82.46048,0,0,
315,1,9.892168,-7.680793,82.71102,0,0,
315,1,9.936187,-7.607563,82.58321,0,0,
315,1,9.964393,-7.978217,82.54652,0,0,
315,1,9.993201,-8.020158,82.55009,0,0,
315,1,10.02205,-8.220084,82.73108,0,0,
315,1,10.04953,-8.208175,82.67212,0,0,
315,1,10.07895,-8.037262,82.6135,0,0,
315,1,10.10531,-7.964456,82.60342,0,0,
315,1,10.13286,-7.845479,82.61646,0,0,
315,1,10.16121,-7.881166,82.74139,0,0,
315,1,10.18939,-8.021208,82.77553,0,0,
315,1,10.21772,-8.331373,82.81269,0,0,
315,1,10.24543,-8.223137,82.80249,0,0,
315,1,10.27351,-8.245163,82.82755,0,0,
315,1,10.301,-7.81257,82.71258,0,0,
315,1,10.32928,-7.630527,82.75644,0,0,
315,1,10.35668,-7.610537,82.91277,0,0,
315,1,10.38432,-7.478374,82.78632,0,0,
315,1,10.41217,-7.387222,82.69112,0,0,
315,1,10.44062,-7.059102,82.72781,0,0,
315,1,10.46782,-7.058879,82.76167,0,0,
315,1,10.49579,-7.099769,82.74655,0,0,
315,1,10.52385,-7.069681,82.78815,0,0,
315,1,10.55125,-7.270188,82.84826,0,0,
315,1,10.57969,-7.730598,82.83854,0,0,
315,1,10.60752,-7.781297,82.83298,0,0,
315,1,10.63498,-7.537991,82.83684,0,0,
315,1,10.6631,-7.058425,82.73998,0,0,
315,1,10.6901,-6.653942,82.66289,0,0,
315,1,10.71851,-6.845177,82.74045,0,0,
315,1,10.74675,-7.165834,82.83369,0,0,
315,1,10.77408,-7.292657,82.88158,0,0,
315,1,10.80248,-7.36681,82.87795,0,0,
315,1,10.83058,-7.509987,82.86523,0,0,
315,1,10.85728,-7.987233,82.91152,0,0,
315,1,10.88561,-8.109988,82.9398,0,0,
315,1,10.91284,-8.092444,82.95692,0,0,
315,1,10.94122,-8.362844,82.99796,0,0,
315,1,10.97015,-8.904769,83.03526,0,0,
315,1,10.99755,-9.605517,83.06653,0,0,
315,1,11.02452,-10.722,83.2543,0,0,
315,1,11.05424,-13.01912,83.47304,0,0,
315,1,11.0805,-16.26367,83.8261,0,0,
315,1,11.10672,-19.21751,83.98119,0,0,
315,1,11.13423,-23.66955,84.22399,0,0,
315,1,11.16571,-28.45238,84.53027,0,0,
315,1,11.19002,-34.39004,84.82645,0,0,
315,1,11.21784,-42.0883,85.5267,0,0,
315,1,11.24591,-51.07176,85.34116,0,0,
315,1,11.27421,-61.26714,85.34756,0,0,
315,1,11.30164,-74.54743,85.00327,0,0,
315,1,11.32952,-81.82166,84.36497,0,0,
315,1,11.35737,83.10231,83.2215,0,0,
315,1,11.39176,79.72883,82.4586,0,0,
315,1,11.41349,74.23726,81.45332,0,0,
315,1,11.44072,71.14391,80.41418,0,0,
315,1,11.46844,69.23387,79.69261,0,0,
315,1,11.497,66.50191,78.56036,0,0,
315,1,11.52771,65.49863,77.62616,0,0,
315,1,11.55242,63.47485,76.52958,0,0,
315,1,11.57942,61.28682,75.34042,0,0,
315,1,11.60801,63.33472,74.56655,0,0,
315,1,11.63527,61.84264,73.27901,0,0,
315,1,11.66322,61.68792,72.2659,0,0,
315,1,11.69058,61.81047,71.22573,0,0,
315,1,11.71858,57.66394,69.79446,0,0,
315,1,11.74681,56.74539,68.72061,0,0,
315,1,11.77532,54.11085,67.48968,0,0,
315,1,11.80326,53.1792,66.14722,0,0,
315,1,11.83173,53.23854,65.37904,0,0,
315,1,11.8583,52.97995,64.37189,0,0,
315,1,11.88594,52.84155,63.202,0,0,
315,1,11.92347,53.20974,62.43565,0,0,
315,1,11.95535,52.82238,60.82536,0,0,
315,1,11.98339,52.7146,59.66676,0,0,
315,1,12.01098,52.71004,58.56077,0,0,
315,1,12.03866,52.07907,57.70784,0,0,
315,1,12.06641,52.09901,57.03032,0,0,
315,1,12.09479,50.87579,56.66253,0,0,
315,1,12.12415,50.24669,55.95138,0,0,
315,2,28.26103,-3.303254,80.33993,0,0,
315,2,28.28681,-3.165648,80.3084,0,0,
315,2,28.32083,-3.396237,80.34345,0,0,
315,2,28.34225,-3.48704,80.36298,0,0,
315,2,28.37188,-3.760492,80.41833,0,0,
315,2,28.3976,-3.799431,80.39085,0,0,
315,2,28.42582,-3.959389,80.34317,0,0,
315,2,28.45371,-3.962967,80.34924,0,0,
315,2,28.48174,-3.917263,80.35313,0,0,
315,2,28.50944,-3.9947,80.42876,0,0,
315,2,28.53766,-4.42521,80.43949,0,0,
315,2,28.5651,-4.445629,80.44632,0,0,
315,2,28.59326,-4.770757,80.57016,0,0,
315,2,28.62081,-4.853438,80.60857,0,0,
315,2,28.64854,-5.187188,80.58324,0,0,
315,2,28.67758,-6.177341,80.71519,0,0,
315,2,28.70476,-6.682892,80.96837,0,0,
315,2,28.73231,-6.639589,80.924,0,0,
315,2,28.76208,-6.758509,80.8116,0,0,
315,2,28.78698,-6.479368,80.78593,0,0,
315,2,28.81456,-6.542227,80.85787,0,0,
315,2,28.84233,-6.40675,80.86219,0,0,
315,2,28.87065,-6.053986,80.81994,0,0,
315,2,28.89874,-5.892989,80.82866,0,0,
315,2,28.92645,-6.382565,80.96791,0,0,
315,2,28.95476,-6.404305,80.97388,0,0,
315,2,28.98224,-6.526698,80.93349,0,0,
315,2,29.01005,-6.657654,81.03286,0,0,
315,2,29.03759,-6.63527,81.10676,0,0,
315,2,29.06538,-6.831188,81.23209,0,0,
315,2,29.09439,-7.057011,81.28713,0,0,
315,2,29.12115,-7.748504,81.40553,0,0,
315,2,29.1488,-8.880997,81.66443,0,0,
315,2,29.17679,-10.43608,81.91238,0,0,
315,2,29.20421,-13.41376,82.50661,0,0,
315,2,29.23178,-16.85445,83.0381,0,0,
315,2,29.25492,-18.58718,83.04256,0,0,
315,2,29.27656,-23.22069,83.44545,0,0,
315,2,29.30302,-30.39741,83.76322,0,0,
315,2,29.33222,-37.20589,83.65903,0,0,
315,2,29.35534,-44.39349,83.72437,0,0,
315,2,29.38318,-53.18641,83.84967,0,0,
315,2,29.41115,-63.91571,83.66015,0,0,
315,2,29.43952,-72.92837,83.06068,0,0,
315,2,29.46745,-82.36363,82.39413,0,0,
315,2,29.49563,86.44517,81.80626,0,0,
315,2,29.52319,79.61101,80.97846,0,0,
315,2,29.55454,73.1795,80.42164,0,0,
315,2,29.57979,68.72339,79.5717,0,0,
315,2,29.60645,65.86842,78.42022,0,0,
315,2,29.63441,63.86607,77.21204,0,0,
315,2,29.66242,63.19239,75.77605,0,0,
315,2,29.6895,62.34202,74.21154,0,0,
315,2,29.71777,61.94361,72.79312,0,0,
315,2,29.74586,61.34576,71.17862,0,0,
315,2,29.77343,60.57676,69.92651,0,0,
315,2,29.80172,60.62372,68.76286,0,0,
315,2,29.82863,60.41531,67.92934,0,0,
315,2,29.85726,59.16016,66.64366,0,0,
315,2,29.88489,58.11486,65.71252,0,0,
315,2,29.91349,56.91497,64.71179,0,0,
315,2,29.94083,56.84572,63.72543,0,0,
315,2,29.96821,56.40475,63.1692,0,0,
315,2,29.99624,56.42795,62.20475,0,0,
315,2,30.02474,55.83004,61.42878,0,0,
315,2,30.05116,55.69365,60.62303,0,0,
315,2,30.07872,55.93387,59.60819,0,0,
315,2,30.10701,55.57064,58.92912,0,0,
315,2,30.13551,56.15036,58.37469,0,0,
315,2,30.16236,55.77122,57.89728,0,0,
315,2,30.19031,55.06741,57.4006,0,0,
315,2,30.21855,56.06044,57.48172,0,0,
315,2,30.24634,55.23676,57.31357,0,0,
315,2,30.27663,54.98391,56.96152,0,0,
315,2,30.30387,55.25596,57.12865,0,0,
315,2,30.32969,54.93896,56.8718,0,0,
315,2,30.35597,55.50335,56.7317,0,0,
315,2,30.38465,55.26278,56.9118,0,0,
315,2,30.41191,55.48884,56.53263,0,0,
315,2,30.43975,56.09148,56.77565,0,0,
315,2,30.46809,56.10124,56.46967,0,0,
315,2,30.49599,56.30774,56.1931,0,0,
315,2,30.52423,56.07518,56.42551,0,0,
315,2,30.55132,55.61341,56.12038,0,0,
315,2,30.57971,55.44139,56.10803,0,0,
315,2,30.60757,55.63888,56.24077,0,0,
315,2,30.63589,55.41637,55.61683,0,0,
315,2,30.6634,55.07191,55.29627,0,0,
315,2,30.70508,56.01792,55.82618,0,0,
315,2,30.73768,55.92904,56.26195,0,0,
315,2,30.76088,55.81017,56.70074,0,0,
315,2,30.78989,55.5735,57.38987,0,0,
315,2,30.8183,55.6907,58.51571,0,0,
315,2,30.84481,55.59991,59.60736,0,0,
315,2,30.86555,55.75698,60.82497,0,0,
315,2,30.88593,56.27196,62.59532,0,0,
315,2,30.91465,57.29626,64.60438,0,0,
315,2,30.94184,58.06181,66.7209,0,0,
315,2,30.9679,59.00002,68.9345,0,0,
315,2,30.99519,61.36237,71.4966,0,0,
315,2,31.0235,65.26655,73.38815,0,0,
315,2,31.05083,68.58992,75.45522,0,0,
315,2,31.0783,72.67078,77.52151,0,0,
315,2,31.10602,73.86285,78.87176,0,0,
315,2,31.1339,75.31082,80.8868,0,0,
315,2,31.16209,87.50401,82.57389,0,0,
315,2,31.18959,-80.72016,83.78338,0,0,
315,2,31.21764,-71.45494,85.1308,0,0,
315,2,31.24555,-56.98546,86.00198,0,0,
315,2,31.27346,-40.24636,86.27369,0,0,
315,2,31.30137,-22.24039,85.68235,0,0,
315,2,31.3381,-17.91456,84.89497,0,0,
315,2,31.37298,-2.43901,83.02855,0,0,
315,2,31.39923,-2.446633,82.81594,0,0,
315,2,31.42662,-4.053108,82.96191,0,0,
315,2,31.45407,-4.669472,83.01815,0,0,
315,2,31.48155,-5.173034,83.02898,0,0,
315,2,31.50877,-5.961809,82.79434,0,0,
315,2,31.53682,-6.35803,82.42822,0,0,
315,2,31.56458,-7.377079,82.48508,0,0,
315,2,31.59176,-7.848542,82.56373,0,0,
315,2,31.61953,-7.953279,82.50621,0,0,
315,2,31.64765,-8.040588,82.38153,0,0,
315,2,31.68147,-7.946078,82.31543,0,0,
315,2,31.70301,-8.19445,82.18951,0,0,
