Participant,Posture,Direction,RangePercentage,ViewingRange,time,HeadRotationAngle,GazingAngle,ShoulderRotationAngle
1,Standing,180,P100,100,48.56907,0,0,0
1,Standing,180,P100,100,48.67907,0.09691329,0,0
1,Standing,180,P100,100,48.79031,0.04845664,0,0
1,Standing,180,P100,100,48.90156,0.1758294,0,0
1,Standing,180,P100,100,49.01265,0.174713,0,0
1,Standing,180,P100,100,49.12352,0.5319225,0,0
1,Standing,180,P100,100,49.23502,0.3363003,0,0
1,Standing,180,P100,100,49.34616,0.3432113,0,0
1,Standing,180,P100,100,49.45706,1.526365,0,0
1,Standing,180,P100,100,49.56748,3.222093,0,0
1,Standing,180,P100,100,49.67926,3.986836,0,0
1,Standing,180,P100,100,49.79062,5.554427,0,0
1,Standing,180,P100,100,49.90165,7.898365,0,0
1,Standing,180,P100,100,50.01244,10.41626,0,0
1,Standing,180,P100,100,50.1236,12.96335,0,0
1,Standing,180,P100,100,50.23501,15.62609,0,0
1,Standing,180,P100,100,50.34573,17.8802,0,0
1,Standing,180,P100,100,50.45662,19.60326,0,0
1,Standing,180,P100,100,50.56774,22.04876,0,0
1,Standing,180,P100,100,50.67914,24.43626,0,0
1,Standing,180,P100,100,50.79036,26.85322,0,0
1,Standing,180,P100,100,50.90039,29.57193,0,0
1,Standing,180,P100,100,51.01103,31.86885,0,0
1,Standing,180,P100,100,51.12232,34.34877,0,0
1,Standing,180,P100,100,51.23342,36.95034,0,0
1,Standing,180,P100,100,51.34537,39.49935,0,0
1,Standing,180,P100,100,51.45609,41.72141,0,0
1,Standing,180,P100,100,51.56664,43.16769,0,0
1,Standing,180,P100,100,51.67807,45.25752,0,0
1,Standing,180,P100,100,51.78903,47.65602,0,0
1,Standing,180,P100,100,51.90052,49.81261,0,0
1,Standing,180,P100,100,52.01121,52.42006,0,0
1,Standing,180,P100,100,52.12286,54.91169,0,0
1,Standing,180,P100,100,52.23351,57.29106,0,0
1,Standing,180,P100,100,52.34501,60.00164,0,0
1,Standing,180,P100,100,52.45787,62.71857,0,0
1,Standing,180,P100,100,52.56721,65.73869,0,0
1,Standing,180,P100,100,52.67852,68.99858,0,0
1,Standing,180,P100,100,52.78985,72.53917,0,0
1,Standing,180,P100,100,52.90144,76.08241,0,0
1,Standing,180,P100,100,53.0124,79.51724,0,0
1,Standing,180,P100,100,53.1239,82.84431,0,0
1,Standing,180,P100,100,53.23503,85.67084,0,0
1,Standing,180,P100,100,53.34604,88.59489,0,0
1,Standing,180,P100,100,53.45754,91.8567,0,0
1,Standing,180,P100,100,53.56784,94.66988,0,0
1,Standing,180,P100,100,53.67899,96.40308,0,0
1,Standing,180,P100,100,53.7904,97.74316,0,0
